ClienteCodigo,Potencial
403246,P2
436363,P4
439582,P3
457517,P4
449145,P2
426746,P4
458427,P3
450076,P2
450210,P4
447449,P3
392643,P4
483677,P2
489229,P4
489242,P4
489228,P4
489295,P4
489326,P3
489344,P3
489317,P4
489303,P2
489438,P4
489432,P2
489379,P4
489366,P3
489444,P3
489440,P3
487871,P2
487866,P3
487929,P1
483887,P3
483810,P3
483841,P3
483533,P2
483637,P3
484033,P4
483944,P3
484156,P4
484181,P1
481857,P1
483867,P2
487938,P4
487962,P3
492670,P4
492512,P4
492591,P3
492612,P2
492557,P4
492493,P4
492513,P4
492582,P4
492521,P4
492514,P4
492563,P4
490783,P2
490824,P1
490819,P1
490835,P4
490845,P4
491230,P2
490877,P4
491092,P3
490980,P4
490857,P4
491145,P3
497060,P2
497078,P3
497095,P1
497116,P2
457566,P3
457613,P4
395609,P4
444552,P3
457735,P1
457770,P2
381981,P4
382613,P2
457963,P2
458057,P3
458148,P1
447685,P2
458391,P1
391393,P3
460513,P2
460933,P1
523498,P3
462760,P2
523419,P3
400102,P2
400947,P3
402130,P3
402238,P4
453088,P2
441264,P2
441553,P4
418172,P2
431589,P2
441882,P1
453354,P3
453393,P4
446349,P3
438864,P3
439056,P4
453617,P3
454359,P2
421563,P1
421746,P2
421920,P2
422495,P2
463370,P2
463380,P2
463398,P3
472270,P4
472332,P4
472389,P3
472054,P1
472272,P2
474183,P1
474139,P4
474239,P2
468030,P3
467689,P4
468126,P2
472442,P1
471760,P4
472420,P3
472484,P4
472490,P4
472534,P2
472501,P2
480052,P4
485168,P1
483997,P4
483256,P4
481363,P2
479812,P3
480239,P4
485877,P1
485232,P1
485652,P1
485710,P1
464622,P2
464644,P2
486033,P2
488315,P2
488376,P4
488371,P4
476736,P1
476767,P4
476752,P4
476771,P2
476829,P2
481739,P2
482576,P2
482723,P2
483789,P4
483809,P4
483818,P4
483692,P4
483757,P1
483863,P4
489246,P4
489271,P3
489345,P4
489327,P3
489318,P1
489380,P4
483926,P3
484022,P1
483235,P3
484028,P1
485691,P4
485699,P3
483991,P4
484026,P4
484087,P3
484102,P3
487919,P4
487898,P3
487947,P2
487981,P3
487991,P2
487967,P3
487997,P1
488024,P4
489445,P3
492522,P4
492530,P4
492564,P4
492613,P3
492549,P4
492515,P3
492565,P1
492491,P4
492523,P4
492674,P4
453681,P2
453756,P3
453843,P4
419380,P4
421589,P2
421728,P4
472288,P2
471978,P1
472192,P4
472443,P4
467203,P2
472143,P3
472424,P4
472280,P3
472416,P3
471892,P1
472394,P3
472218,P2
474271,P1
468103,P4
467834,P3
468031,P4
468093,P4
472365,P2
472342,P4
472430,P2
463697,P3
468275,P2
485188,P2
482660,P3
485237,P3
470023,P4
470089,P4
470046,P3
479969,P3
480103,P4
481092,P2
485952,P4
486234,P2
486164,P3
486203,P1
484117,P4
480939,P4
483795,P4
477859,P1
478020,P4
479326,P4
479607,P2
479630,P2
486232,P4
486341,P4
486348,P4
486220,P1
486256,P4
486399,P2
486523,P2
479848,P3
479912,P3
480642,P4
480820,P4
475816,P2
475972,P1
476011,P4
473849,P2
475983,P4
475673,P2
481889,P2
480042,P4
469623,P3
469848,P4
469943,P2
469992,P3
469916,P1
469915,P4
485220,P4
484167,P1
485173,P3
470052,P4
470169,P2
479724,P3
481389,P4
481785,P2
481850,P4
477952,P4
486166,P1
486161,P3
486235,P3
475970,P1
480697,P2
484952,P4
484227,P4
479763,P4
481423,P4
486251,P2
477087,P3
487061,P3
487136,P4
488543,P3
488549,P1
488553,P2
488616,P4
480161,P4
481393,P4
481927,P2
481959,P2
478675,P4
487131,P4
487213,P2
487252,P2
477156,P2
477218,P2
477254,P4
487419,P2
480428,P2
479939,P3
489880,P2
489933,P2
489949,P4
489924,P3
489936,P2
489902,P3
489948,P3
490042,P3
490023,P3
489997,P4
485751,P4
485767,P3
485798,P4
463101,P3
433987,P3
455728,P3
455792,P1
447831,P4
447855,P4
447949,P1
448082,P3
448109,P3
420714,P1
421272,P4
421280,P2
421311,P3
470487,P3
470483,P3
470597,P1
470608,P1
470632,P3
466328,P2
466507,P3
466026,P1
466679,P2
470405,P4
470718,P1
470774,P3
465438,P4
466802,P4
465950,P4
470693,P1
470312,P4
470707,P4
470727,P2
470464,P1
470705,P3
470768,P4
470818,P3
470868,P4
466861,P2
466903,P3
466926,P3
466363,P4
466838,P3
472438,P2
471686,P4
472367,P3
463910,P3
464152,P4
468115,P4
468151,P3
468159,P4
468183,P2
468187,P4
468188,P2
468226,P3
469736,P4
470091,P3
484135,P1
470160,P4
470166,P4
469987,P2
479580,P4
479816,P3
480101,P4
480360,P4
480478,P4
480645,P4
480883,P4
481163,P4
481358,P3
481681,P3
478529,P3
485958,P2
486185,P2
486188,P1
475959,P4
475957,P2
475950,P4
476074,P4
475992,P3
476005,P2
486245,P1
486386,P3
486575,P1
479137,P2
479595,P4
480282,P4
478359,P3
470187,P4
470246,P2
470242,P4
470232,P3
489128,P1
489157,P2
489097,P2
489133,P1
489139,P2
487672,P4
487698,P1
487686,P1
487766,P3
487786,P4
487767,P4
487791,P1
487841,P4
487819,P4
482090,P1
482158,P2
478178,P4
483530,P4
489156,P4
489164,P3
489092,P3
489284,P2
489238,P2
489287,P3
489231,P4
489325,P4
489322,P3
492843,P3
492826,P1
492852,P2
492818,P3
492797,P3
492888,P3
492835,P4
492897,P4
492970,P4
492986,P3
494861,P3
494739,P2
493526,P3
493138,P4
498473,P4
498595,P3
498631,P3
498647,P3
492294,P3
492243,P4
492203,P4
492170,P3
492206,P3
495919,P2
495948,P4
495941,P1
492324,P3
492301,P2
492252,P4
498514,P4
498600,P4
498596,P3
498658,P1
497870,P3
405645,P4
405811,P1
412161,P2
412392,P3
407083,P2
426600,P2
426756,P4
436273,P4
427308,P3
433143,P4
433186,P3
475720,P1
476008,P1
476096,P2
476089,P4
475975,P3
470150,P4
470186,P1
470137,P1
489062,P4
489141,P3
487749,P2
487753,P4
487712,P1
487765,P4
487764,P1
487784,P4
487831,P3
487874,P2
483512,P4
483547,P2
483569,P3
483325,P3
483520,P4
482542,P4
482658,P2
483486,P3
483488,P2
489145,P4
489170,P1
489212,P3
489235,P3
489278,P2
483730,P2
483589,P1
483751,P1
478022,P2
492899,P2
492937,P2
492908,P4
492901,P1
492794,P4
492948,P1
492956,P4
492950,P4
493044,P3
495382,P4
494888,P3
495189,P3
494908,P3
495059,P3
495049,P3
494804,P3
494958,P4
495178,P3
495306,P3
495242,P4
492073,P2
492017,P3
492123,P4
492124,P3
492115,P1
492132,P1
492165,P4
492299,P4
492308,P4
493834,P4
493480,P3
493173,P4
493376,P3
498488,P3
498467,P4
498583,P1
498603,P2
495850,P4
495909,P2
495878,P3
495891,P2
495934,P2
492302,P3
492278,P4
492229,P2
470594,P2
470294,P2
523016,P3
466240,P2
466634,P4
466353,P3
466640,P2
466753,P3
466744,P3
466833,P2
466769,P1
466830,P3
466849,P4
466930,P1
470682,P2
470591,P1
470656,P2
470622,P3
470805,P2
470880,P4
470892,P4
470703,P1
474785,P3
474671,P3
474923,P1
468483,P1
464309,P1
477729,P4
477680,P2
477780,P4
477801,P3
477413,P4
473194,P1
433302,P2
445697,P4
458341,P4
458374,P4
458392,P1
445792,P2
445855,P3
452569,P3
452774,P3
452856,P4
459278,P4
438327,P3
438488,P1
438606,P2
467877,P1
467524,P4
468238,P3
472863,P3
472835,P1
474492,P3
474528,P2
474563,P3
474704,P3
474738,P2
474743,P1
474674,P2
474594,P4
474716,P1
472941,P3
472973,P2
479032,P3
485928,P3
479130,P3
479726,P4
479825,P4
481478,P2
486963,P4
488307,P1
488301,P4
488306,P4
488328,P3
488355,P2
476706,P2
476671,P4
476763,P2
473479,P2
481497,P3
481618,P2
479239,P3
479732,P4
482550,P2
482653,P3
483796,P3
483857,P4
484001,P2
483801,P4
483802,P4
483854,P4
483824,P4
483827,P3
483888,P4
482704,P3
483334,P4
483613,P3
483936,P2
483904,P2
487870,P4
487881,P2
487928,P2
487950,P1
487943,P3
483993,P2
483791,P3
483777,P1
483995,P4
489374,P4
489397,P3
489428,P2
489462,P4
492587,P3
492506,P4
492486,P3
492494,P4
492628,P4
492482,P3
492553,P4
490840,P3
491170,P3
491098,P4
490949,P4
491061,P4
491012,P4
491322,P3
497048,P1
497046,P4
497053,P2
497068,P4
497107,P4
497086,P2
497114,P2
498097,P1
498091,P4
498084,P1
498082,P4
498070,P4
498066,P4
490967,P2
490938,P4
491120,P4
491055,P4
495480,P4
495497,P4
443578,P1
443639,P3
427155,P2
443696,P2
443757,P2
383331,P4
443433,P3
443846,P4
444062,P2
402493,P1
380339,P2
380201,P2
449428,P3
443791,P2
443877,P1
461667,P1
456395,P4
444967,P4
395901,P1
395936,P4
395946,P2
401483,P1
452196,P2
403764,P1
404730,P3
402692,P2
404893,P4
453274,P2
431159,P1
417604,P2
417625,P1
436041,P3
411313,P3
411524,P3
411923,P2
436100,P4
419152,P2
437432,P4
419280,P4
429486,P2
429489,P4
429510,P3
429519,P4
429667,P3
429671,P4
448186,P4
448222,P1
448563,P2
448587,P3
448665,P3
456118,P3
434028,P2
434228,P3
434256,P4
448697,P2
456259,P4
518132,P3
463318,P4
463301,P2
463317,P4
470942,P3
439186,P4
439249,P4
439364,P4
396630,P2
434425,P3
429818,P4
429954,P4
430032,P2
411842,P2
446892,P3
446919,P4
411927,P4
448136,P2
448185,P4
431219,P4
448514,P3
430226,P3
412071,P2
412145,P4
399728,P4
437075,P4
446233,P4
384372,P4
384416,P2
436940,P4
417783,P2
450562,P1
384616,P2
429204,P1
429284,P4
408449,P1
441138,P4
441200,P1
450751,P3
433150,P4
433218,P3
433222,P4
429371,P1
429406,P2
446387,P3
446394,P1
454599,P4
454602,P4
382579,P1
441241,P4
441609,P4
461717,P1
461757,P3
461813,P4
453627,P4
453764,P4
453797,P3
456433,P2
456435,P1
456544,P3
430698,P2
430723,P2
462028,P2
423871,P3
442522,P2
303422,P1
370446,P2
424085,P1
389374,P2
453855,P4
450357,P4
382427,P3
444641,P2
444666,P4
444669,P3
381757,P2
381771,P1
382545,P3
382037,P1
382057,P1
447716,P1
447732,P3
457910,P4
458321,P3
458361,P2
444985,P4
445032,P2
445108,P4
460573,P4
460598,P4
446500,P4
446614,P3
446634,P4
403575,P2
402084,P2
402092,P2
402125,P3
402353,P4
436413,P3
441237,P2
441327,P3
441369,P3
441493,P1
441750,P3
427725,P1
431574,P2
407368,P2
453051,P4
446111,P3
446131,P4
446149,P4
438872,P2
439027,P3
439028,P2
453666,P4
453794,P2
453905,P3
453960,P2
446416,P3
446478,P4
446558,P4
429880,P1
449657,P4
430734,P1
447192,P2
413086,P2
415830,P4
286434,P3
432793,P3
455253,P2
435346,P2
435609,P3
424461,P4
424697,P4
424753,P2
424782,P1
424784,P2
526926,P4
430742,P3
430773,P3
425467,P2
455544,P3
380120,P2
254631,P4
446739,P2
391626,P2
442161,P3
254768,P1
254927,P1
402153,P1
448542,P3
448543,P2
448655,P3
448690,P4
448837,P2
442298,P3
442378,P3
442394,P1
442488,P4
383015,P4
426473,P4
438978,P3
457057,P4
439161,P4
442623,P2
389099,P3
453825,P4
453340,P4
437590,P4
437601,P4
449824,P4
453708,P2
437754,P3
437778,P3
394786,P1
394805,P2
394830,P2
453926,P1
403793,P3
382099,P4
382159,P2
434587,P4
451991,P3
526648,P3
453999,P3
439996,P3
440017,P3
440042,P4
440233,P3
391014,P1
391046,P1
391093,P2
395604,P2
473305,P3
468622,P3
468645,P2
468486,P2
468716,P2
468782,P1
464346,P2
481861,P2
481880,P3
478222,P2
479469,P3
479663,P4
479703,P3
481845,P3
478704,P4
482278,P4
482470,P3
478820,P4
479598,P4
480232,P4
482308,P4
470357,P2
470319,P2
470355,P1
470409,P2
470392,P4
470260,P4
468299,P3
487439,P1
487511,P2
487519,P3
487538,P1
487505,P4
487523,P3
477547,P4
477563,P3
477552,P3
482987,P3
483057,P3
483081,P4
479623,P1
477593,P3
477555,P4
477660,P2
490078,P3
490059,P1
489791,P2
490131,P3
485851,P4
485875,P3
485885,P1
485901,P3
485934,P2
490203,P4
490210,P4
490214,P1
490209,P2
490229,P4
494914,P4
495069,P2
495266,P2
495328,P4
495256,P3
495139,P2
495529,P4
495559,P1
491096,P1
490926,P1
491146,P3
491111,P3
498061,P3
498113,P4
498137,P4
498188,P3
498192,P4
498194,P3
492983,P3
493021,P3
493042,P4
493078,P4
493121,P1
493136,P2
493416,P4
497195,P2
497234,P1
497243,P1
497246,P2
497296,P4
497283,P4
497359,P3
497345,P3
497352,P4
497328,P1
497405,P2
497412,P4
497416,P4
497419,P2
497593,P3
497468,P3
493169,P4
493628,P3
493140,P4
493792,P3
493162,P3
493313,P3
493527,P3
499058,P4
499921,P3
500491,P4
496305,P2
496184,P4
500123,P4
498923,P1
499978,P4
500497,P3
494152,P4
493956,P4
483799,P4
486155,P4
486206,P4
485166,P2
484134,P4
485222,P3
481878,P2
478049,P3
478412,P2
478857,P3
478879,P3
478921,P4
479269,P4
479276,P3
479387,P3
479577,P2
480607,P3
480656,P3
469975,P1
470200,P1
470267,P1
470215,P3
470221,P3
476083,P4
475944,P4
476072,P2
483552,P4
483566,P4
489123,P1
489160,P3
489098,P3
489129,P3
489163,P4
489091,P1
487718,P3
487794,P4
487803,P4
487840,P2
487825,P1
479736,P3
479860,P4
480104,P4
483567,P4
482186,P3
483413,P2
483595,P4
483579,P4
489162,P3
489200,P4
489203,P2
483732,P1
483833,P3
483875,P1
482662,P4
483739,P2
492819,P4
492931,P2
492952,P4
495243,P3
495293,P3
447983,P2
422673,P2
465210,P3
471127,P2
471103,P4
471197,P3
471217,P2
471292,P1
467266,P1
467172,P3
467457,P3
467474,P4
471284,P2
471290,P2
471257,P2
471362,P1
467604,P1
467625,P2
467157,P2
464746,P4
464766,P2
464860,P4
464840,P4
475234,P4
475347,P4
475296,P1
468901,P1
468683,P4
469093,P3
468957,P4
469037,P4
469002,P1
469009,P4
475317,P3
475256,P4
475284,P1
475348,P3
475371,P1
475432,P2
475390,P2
475398,P3
475420,P2
475350,P2
475376,P2
475450,P4
475446,P3
478426,P1
479018,P2
479659,P3
479773,P4
480043,P4
480120,P4
480566,P3
473291,P2
473467,P4
473424,P2
473351,P1
529586,P2
240302,P2
240577,P3
240645,P1
530742,P4
530734,P2
530729,P4
530716,P3
529864,P4
530633,P2
528735,P4
528797,P1
528822,P4
528778,P4
528759,P1
528506,P1
528514,P4
528653,P2
528651,P3
528659,P4
528555,P2
528558,P4
528583,P4
528640,P4
528664,P4
529971,P4
524016,P3
523803,P4
524244,P4
524247,P4
525654,P2
526613,P3
528244,P2
527480,P2
527482,P4
524894,P2
525449,P3
524045,P4
523939,P4
523869,P3
525994,P4
525147,P2
525199,P2
525140,P4
525260,P3
525280,P3
525436,P2
521118,P4
521310,P3
521100,P4
521128,P1
230668,P2
230813,P3
230810,P3
230836,P2
261169,P4
385849,P4
386075,P2
263713,P4
264110,P2
233256,P1
244615,P4
233366,P4
233378,P4
244718,P4
233915,P1
244767,P2
230933,P1
231046,P2
231222,P2
231349,P1
231375,P1
231570,P4
280580,P2
280581,P2
280668,P3
394666,P3
285612,P2
255566,P1
244309,P1
329551,P4
241094,P3
344079,P1
386233,P3
261841,P3
245294,P4
233980,P4
396010,P2
385342,P4
385358,P4
385511,P3
385518,P3
385533,P4
385677,P3
236696,P1
248121,P2
396079,P2
248261,P4
261224,P2
261246,P4
261589,P2
261666,P1
386407,P2
237434,P4
248473,P1
248575,P2
248793,P2
235351,P2
237518,P1
396412,P3
368629,P1
370119,P3
530744,P2
530735,P1
530736,P3
530627,P1
528780,P2
528743,P4
528808,P3
528801,P3
528816,P3
528813,P4
528956,P4
528529,P4
528657,P2
528642,P4
528578,P1
528575,P4
528694,P4
528685,P2
528645,P3
528679,P4
528573,P2
528559,P4
528487,P1
528510,P2
524141,P2
524028,P3
523977,P4
524005,P3
523822,P1
523969,P4
525359,P4
525356,P3
523944,P1
524098,P2
526685,P3
527395,P4
527543,P4
528412,P4
528410,P4
528408,P4
527437,P4
528044,P3
527969,P2
527545,P3
526934,P3
526921,P2
526644,P4
524184,P4
525899,P4
524060,P4
526503,P2
523867,P2
523900,P3
524256,P3
525155,P3
525205,P3
525132,P2
525162,P4
525187,P2
525151,P4
525252,P2
525148,P2
525146,P4
525249,P2
525274,P4
525303,P1
525433,P2
385292,P2
264363,P3
245903,P1
236638,P4
234996,P1
235013,P2
235422,P1
240790,P2
240835,P3
241024,P2
240093,P4
240181,P4
240252,P2
240426,P2
240496,P1
235447,P3
246086,P2
235954,P3
246557,P3
246901,P2
247007,P3
247025,P1
247230,P2
247234,P4
236224,P3
236282,P3
247300,P4
236332,P2
395395,P1
395426,P2
395524,P2
395688,P4
371011,P3
371459,P2
261766,P4
239657,P3
241139,P4
241176,P2
241296,P3
241390,P2
282400,P2
396610,P1
396624,P1
396635,P1
396642,P4
388248,P1
406338,P2
406347,P2
245771,P2
245839,P1
245876,P1
267030,P2
267164,P4
232041,P3
266889,P4
266897,P3
267636,P2
267957,P4
388364,P3
388400,P2
258457,P4
258493,P2
237360,P4
237405,P3
237414,P2
237504,P3
243331,P2
243332,P2
243659,P4
268464,P1
268500,P3
521071,P4
521143,P4
521161,P2
521167,P3
521572,P2
520823,P3
521580,P2
520899,P2
520878,P2
521599,P4
520905,P3
520917,P3
521628,P4
522483,P1
522492,P3
522498,P4
522504,P2
521478,P2
519907,P2
520784,P4
522620,P4
522099,P4
519007,P2
521013,P2
518948,P3
240664,P3
249185,P1
296537,P1
523501,P3
296750,P2
262914,P2
523429,P4
523539,P4
523580,P1
238477,P2
100034,P3
239390,P1
264169,P1
264173,P2
264570,P4
264846,P4
264954,P2
239625,P3
247821,P4
247920,P2
247940,P2
288384,P1
271486,P1
231244,P4
231327,P1
231347,P3
233542,P2
234171,P2
234173,P2
233634,P1
234348,P2
234386,P3
234389,P1
399226,P2
363433,P4
363892,P3
399606,P3
231143,P1
231300,P2
231542,P2
231614,P4
231642,P2
231737,P2
289835,P2
290452,P2
353210,P1
241732,P1
234779,P3
233725,P2
233811,P2
233836,P2
233837,P1
400109,P1
260330,P4
388592,P2
233936,P4
234297,P3
233294,P1
233589,P2
233702,P2
234506,P2
396116,P2
300634,P3
384987,P1
404465,P3
385060,P3
385357,P2
385869,P2
385881,P3
236489,P1
247816,P1
248027,P2
248142,P2
261681,P1
261875,P2
261946,P2
386357,P3
386506,P2
386773,P1
386026,P4
237182,P2
237343,P2
237465,P2
248390,P2
248526,P3
248562,P1
248608,P2
248700,P1
240710,P2
240954,P2
241068,P3
241075,P1
241119,P4
241174,P1
368064,P1
368599,P3
370101,P3
268497,P3
268543,P2
425570,P2
267107,P3
246508,P1
246592,P1
303375,P2
304588,P2
309359,P2
310734,P3
269051,P2
241998,P1
242067,P1
242151,P1
242308,P3
230426,P1
230230,P1
230293,P2
254264,P1
244050,P4
254558,P3
312182,P3
312349,P4
267933,P1
269254,P2
270459,P2
247014,P1
275895,P1
268496,P2
256400,P2
382709,P3
230395,P1
230469,P1
230472,P4
242317,P2
242546,P1
242565,P3
242594,P4
240193,P1
240305,P1
240341,P2
240382,P4
240486,P2
240580,P3
232383,P2
232401,P1
232403,P3
232481,P2
232533,P1
232631,P2
292232,P1
292684,P3
294083,P2
294103,P3
294430,P2
294441,P3
235537,P4
235544,P1
235597,P1
234643,P3
234665,P3
234759,P3
295586,P2
295639,P2
296475,P4
296509,P1
296848,P3
245251,P1
389060,P4
364133,P2
364519,P1
244965,P3
395724,P1
315052,P2
317080,P1
319338,P2
386665,P1
387304,P1
387343,P3
386780,P4
266882,P2
266887,P2
393617,P1
405922,P4
243293,P1
242556,P2
242567,P2
240358,P2
265050,P3
265160,P3
265435,P2
388010,P2
257574,P1
237891,P2
258077,P2
393244,P3
313150,P4
314879,P2
315023,P3
398017,P2
393263,P1
397954,P1
398156,P1
238838,P2
239136,P1
239255,P2
239447,P3
254661,P2
242270,P1
239605,P3
239821,P3
388078,P4
388091,P4
388210,P4
389089,P4
389090,P1
231442,P2
231444,P2
280176,P2
280224,P1
317236,P3
244258,P3
319351,P3
255002,P3
255086,P3
255153,P4
322341,P1
383871,P2
231495,P3
256779,P3
383609,P2
231474,P2
230684,P1
231924,P3
230481,P3
230504,P4
232615,P1
232930,P2
261427,P3
259169,P2
234295,P4
234298,P2
233285,P2
233350,P3
233405,P1
233426,P2
233448,P2
262524,P1
387071,P3
262612,P3
387124,P2
233614,P3
234470,P3
233752,P3
233818,P1
233827,P1
241226,P2
241478,P1
346316,P3
346375,P4
255962,P4
384086,P3
353638,P2
239353,P1
239374,P1
239414,P4
264542,P4
239574,P1
247786,P3
247970,P2
248032,P2
231983,P2
231186,P3
232188,P2
231352,P1
234540,P2
234582,P3
234690,P4
233934,P2
233516,P1
234068,P4
240176,P3
240284,P4
240344,P1
240405,P1
529916,P4
240797,P3
249262,P3
295290,P3
530725,P4
530731,P4
530712,P3
530719,P3
530463,P4
528724,P3
528821,P4
528955,P3
528751,P3
528965,P3
528495,P4
528591,P2
528483,P3
528579,P2
528576,P4
528574,P4
528648,P2
524007,P4
524011,P2
524160,P3
524421,P2
525363,P2
527477,P2
527991,P4
528557,P2
528697,P4
526257,P2
527943,P1
527427,P4
526697,P3
524881,P1
527267,P3
526647,P4
525361,P4
524462,P3
527029,P1
524573,P4
525946,P1
523838,P3
523852,P4
524468,P4
524482,P2
523819,P3
523859,P4
525141,P4
525202,P2
525145,P2
525207,P2
525204,P4
525159,P3
525226,P2
525214,P2
525184,P4
525285,P4
525270,P4
525302,P3
521289,P4
521080,P4
521138,P4
521134,P4
255534,P2
255587,P4
255598,P2
261382,P4
259228,P2
259281,P4
384308,P4
384337,P4
384499,P2
384528,P3
384587,P1
230907,P3
230979,P2
231031,P3
231055,P2
231073,P1
230873,P2
230243,P2
231285,P2
394521,P2
282352,P3
394639,P2
394677,P3
244300,P1
328097,P1
244332,P2
244337,P2
385986,P1
386062,P2
241100,P4
329997,P4
364256,P3
364422,P1
365782,P2
236058,P3
236076,P1
236078,P2
295248,P2
295304,P2
297514,P2
279176,P3
234671,P1
234755,P2
248164,P1
248212,P2
276952,P2
290745,P4
239612,P2
239698,P4
239748,P3
239786,P2
384347,P3
384491,P4
257303,P3
234180,P4
234223,P3
235064,P4
235075,P2
235100,P2
235157,P2
235159,P3
354014,P3
354100,P3
405123,P2
265571,P4
265599,P3
294076,P1
294864,P4
294932,P2
241756,P4
242081,P3
242086,P4
233820,P1
231589,P1
311869,P4
521675,P2
392446,P2
392493,P3
405174,P2
405348,P2
405383,P2
392814,P1
392893,P3
242114,P4
242258,P2
242420,P4
239966,P3
242514,P1
392839,P1
264342,P3
232962,P3
233068,P1
238225,P3
233111,P4
238323,P2
238392,P2
249606,P4
249888,P4
250352,P1
250398,P3
251645,P1
251846,P2
251914,P1
264545,P4
397486,P2
397487,P4
252387,P2
252875,P1
253832,P1
254307,P3
254326,P2
254556,P4
241958,P3
254573,P2
254578,P4
245274,P1
245334,P1
284567,P2
415773,P2
233190,P4
233192,P3
238431,P2
238444,P1
238473,P4
100237,P1
258607,P1
258619,P2
258716,P3
240719,P2
241057,P3
241088,P1
523899,P2
241437,P2
241474,P2
241532,P4
240944,P2
250672,P1
250836,P3
299393,P3
239478,P2
239507,P2
238807,P3
238915,P1
259064,P2
518008,P4
257927,P1
266266,P2
267666,P1
267756,P3
246309,P2
266544,P4
267954,P2
268035,P3
268253,P1
299929,P3
300675,P3
251225,P2
251467,P1
302830,P2
303902,P3
310349,P2
344907,P2
345518,P2
249175,P3
241609,P2
233394,P2
233415,P3
365681,P3
366283,P1
297865,P2
280071,P3
299022,P3
299286,P1
395450,P2
240630,P2
240681,P3
240698,P2
240766,P2
241213,P3
241219,P4
389261,P2
404178,P1
404235,P2
235623,P2
255098,P1
397753,P4
397830,P3
235771,P1
255400,P2
291846,P2
291894,P3
246073,P2
246104,P1
381210,P1
246137,P1
246178,P1
381434,P2
381520,P4
381546,P4
246428,P1
255781,P3
255882,P1
256243,P3
404336,P2
404571,P1
391408,P1
265317,P4
244104,P4
430950,P3
244197,P3
243342,P2
323904,P2
328446,P2
310359,P2
310721,P2
257004,P3
383303,P2
247442,P3
247510,P2
247558,P2
238769,P3
261844,P1
238811,P3
238197,P3
262039,P4
238305,P4
407132,P1
407166,P1
259482,P1
238862,P2
397355,P2
263924,P1
248471,P2
248951,P4
249720,P1
249926,P2
250194,P4
243349,P1
243379,P2
243431,P1
244417,P2
244573,P2
244738,P3
279983,P4
392824,P4
264238,P2
293876,P3
420949,P2
421173,P4
389914,P2
408128,P2
408152,P3
244151,P2
244265,P4
244312,P2
244431,P1
244465,P3
396347,P4
421401,P4
244549,P2
244645,P2
521160,P4
521180,P4
521194,P2
521084,P2
519040,P2
523339,P2
519054,P4
519268,P2
521603,P2
521613,P3
521789,P2
521623,P2
522482,P1
522487,P2
521640,P4
519022,P3
522503,P4
525552,P2
522622,P4
521752,P4
518943,P3
518989,P3
519005,P4
518993,P1
518973,P4
518949,P4
518955,P3
100062,P1
233571,P2
231312,P2
231317,P4
240723,P4
240824,P1
239643,P2
241170,P2
241351,P3
241451,P2
261793,P1
262244,P4
245505,P3
262471,P3
396381,P3
280922,P4
284062,P1
284224,P1
235300,P2
248971,P1
249031,P1
235360,P2
372945,P3
256200,P1
380185,P1
518304,P4
262517,P1
262931,P2
245617,P2
263383,P4
250633,P2
250932,P2
251228,P3
251715,P4
241593,P3
241596,P1
241688,P2
241525,P3
241899,P3
241982,P2
284272,P2
